"name","type","n","missing","unique","mean","median","mode","mode_value","sd","v","min","max","range","skew","skew_2se","kurt","kurt_2se","category","description"
"dttma","POSIXct, POSIXt",1000,0,1001,NA,NA,1,"1746421850",NA,0.999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"po01","ordered, factor",984,0.016,8,NA,NA,274,"6",NA,0.785567040121621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"po02","ordered, factor",990,0.01,8,NA,NA,294,"6",NA,0.782573206815631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"po03","ordered, factor",993,0.007,8,NA,NA,306,"6",NA,0.783056420117053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"si01","ordered, factor",990,0.01,8,NA,NA,282,"6",NA,0.78695847362514,NA,NA,NA,NA,NA,NA,NA,NA,NA
"si02","ordered, factor",990,0.01,8,NA,NA,278,"6",NA,0.784299561269258,NA,NA,NA,NA,NA,NA,NA,NA,NA
"si03","ordered, factor",992,0.008,8,NA,NA,302,"6",NA,0.785633861212279,NA,NA,NA,NA,NA,NA,NA,NA,NA
"it01","ordered, factor",993,0.007,8,NA,NA,282,"6",NA,0.785681036135121,NA,NA,NA,NA,NA,NA,NA,NA,NA
"it02","ordered, factor",988,0.012,8,NA,NA,285,"6",NA,0.784533839269616,NA,NA,NA,NA,NA,NA,NA,NA,NA
"it03","ordered, factor",986,0.014,8,NA,NA,265,"6",NA,0.78814971466659,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ie01","ordered, factor",986,0.014,8,NA,NA,277,"6",NA,0.79038794646347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ac01","ordered, factor",991,0.009,8,NA,NA,263,"6",NA,0.783475090140223,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ac02","ordered, factor",987,0.013,8,NA,NA,249,"6",NA,0.790493230640679,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ac03","ordered, factor",993,0.007,8,NA,NA,290,"6",NA,0.785007641608074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ac04","ordered, factor",991,0.009,8,NA,NA,285,"6",NA,0.789240398704384,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ai01","ordered, factor",992,0.008,8,NA,NA,270,"6",NA,0.780973595213319,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ai02","ordered, factor",992,0.008,8,NA,NA,294,"6",NA,0.777272616415193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ai03","ordered, factor",989,0.011,8,NA,NA,299,"6",NA,0.783766016678918,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ai04","ordered, factor",991,0.009,8,NA,NA,274,"6",NA,0.785045225393832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"iv01","ordered, factor",982,0.018,8,NA,NA,299,"6",NA,0.776844711943289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"iv02","ordered, factor",991,0.009,8,NA,NA,267,"6",NA,0.783438433286053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"iv03","ordered, factor",991,0.009,8,NA,NA,295,"6",NA,0.781723707107662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bd01","ordered, factor",991,0.009,4,NA,NA,785,"yes",NA,0.335155654167019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bd02","numeric",991,0.009,31,16.577194752775,17,17,NA,4.91933359630448,NA,1,31,30,-0.0270868591022626,-0.174319422051467,-0.172311665224237,-0.555017300318145,NA,NA
"bd03","numeric",987,0.013,9,3.68996960486322,4,4,NA,1.45002297634735,NA,1,8,7,0.134129187734718,0.861459420819905,-0.365350514620502,-1.17443156032202,NA,NA
"bd04","numeric",990,0.01,549,371.671717171717,365,365,NA,209.758005659863,NA,6,743,737,0.0370260920894825,0.238164176059191,-1.17300654314727,-3.77636655325999,NA,NA
"de01","factor",989,0.011,4,NA,NA,595,"women",NA,0.480950720820839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"de02","numeric",990,0.01,50,39.7727272727273,40,40,NA,9.95763846695531,NA,18,70,52,-0.0993416365736703,-0.638998546369965,-0.352059546559801,-1.13341728923109,NA,NA
